session,timestamp,epsilon,avg_reward,violations,best_step,qtable_states_visited
1,2026-06-02 18:47:12,0.8972,49.2292,0,49.2292,7
2,2026-06-02 20:51:18,0.8943,-34.7196,186,0.0,35
3,2026-06-02 21:05:32,0.8915,33.9443,50,0.0,35
4,2026-06-02 21:16:56,0.8887,42.5825,13,0.0,36
5,2026-06-02 21:35:57,0.8858,-31.8786,184,0.0,43
6,2026-06-02 21:50:52,0.883,-9.4705,133,0.0,45
7,2026-06-02 22:06:12,0.8802,8.4236,113,0.0,46
8,2026-06-02 23:03:24,0.8773,-46.0933,236,0.0,47
9,2026-06-02 23:22:13,0.8745,-49.9449,276,0.0,47
10,2026-06-03 00:16:09,0.8717,-72.4798,249,0.0,48
11,2026-06-03 00:33:18,0.8688,-24.2508,189,0.0,48
12,2026-06-03 08:39:51,0.866,-47.3782,236,0.0,48
13,2026-06-03 09:49:09,0.8632,-83.3662,134,0.0,49
14,2026-06-03 10:07:37,0.8603,-53.3292,262,0.0,49
15,2026-06-03 10:46:05,0.8575,-79.5266,291,0.0,50
16,2026-06-03 11:19:34,0.8547,-61.5796,169,0.0,51
17,2026-06-03 11:32:37,0.8518,19.6277,69,0.0,51
18,2026-06-03 12:28:20,0.849,-86.8596,235,0.0,51
19,2026-06-03 12:42:44,0.8462,-17.7084,143,0.0,51
20,2026-06-03 13:21:04,0.8433,-85.222,244,0.0,51
21,2026-06-03 14:14:39,0.8405,-95.7997,221,0.0,51
22,2026-06-03 14:34:25,0.8377,-85.757,301,0.0,51
