session,timestamp,epsilon,avg_reward,violations,best_step,qtable_states_visited
1,2026-06-02 18:47:12,0.8972,49.2292,0,49.2292,7
2,2026-06-02 20:51:18,0.8943,-34.7196,186,0.0,35
3,2026-06-02 21:05:32,0.8915,33.9443,50,0.0,35
4,2026-06-02 21:16:56,0.8887,42.5825,13,0.0,36
5,2026-06-02 21:35:57,0.8858,-31.8786,184,0.0,43
6,2026-06-02 21:50:52,0.883,-9.4705,133,0.0,45
7,2026-06-02 22:06:12,0.8802,8.4236,113,0.0,46
8,2026-06-02 23:03:24,0.8773,-46.0933,236,0.0,47
9,2026-06-02 23:22:13,0.8745,-49.9449,276,0.0,47
10,2026-06-03 00:16:09,0.8717,-72.4798,249,0.0,48
11,2026-06-03 00:33:18,0.8688,-24.2508,189,0.0,48
